2025-03-02T16:05:13.533Z [ERROR] POST /api/categorias | Status: 500 | Time: 19.021 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-19T17:53:13.703Z [ERROR] GET /api/obtenerEjerciciosAsignados | Status: 401 | Time: 1.938 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:53:13.715Z [ERROR] GET /api/ejercicios/resueltos | Status: 401 | Time: 1.203 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:53:22.964Z [ERROR] GET /api/obtenerEjerciciosAsignados | Status: 401 | Time: 1.049 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:53:22.965Z [ERROR] GET /api/obtenerEjerciciosAsignados | Status: 401 | Time: 1.163 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:53:23.054Z [ERROR] GET /api/ejercicios/resueltos | Status: 401 | Time: 0.991 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:53:23.055Z [ERROR] GET /api/ejercicios/resueltos | Status: 401 | Time: 2.508 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:53:35.818Z [ERROR] GET /api/obtenerEjerciciosAsignados | Status: 401 | Time: 0.595 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:53:35.824Z [ERROR] GET /api/ejercicios/resueltos | Status: 401 | Time: 1.259 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:57:42.336Z [ERROR] GET /api/obtenerEjerciciosAsignados | Status: 401 | Time: 0.615 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:57:43.158Z [ERROR] GET /api/obtenerEjerciciosAsignados | Status: 401 | Time: 2.820 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:57:43.167Z [ERROR] GET /api/ejercicios/resueltos | Status: 401 | Time: 1.012 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:57:43.168Z [ERROR] GET /api/ejercicios/resueltos | Status: 401 | Time: 0.510 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:58:12.529Z [ERROR] GET /api/obtenerEjerciciosAsignados | Status: 401 | Time: 1.009 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:58:12.538Z [ERROR] GET /api/ejercicios/resueltos | Status: 401 | Time: 0.877 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:59:23.823Z [ERROR] GET /api/obtenerEjerciciosAsignados | Status: 401 | Time: 0.856 ms | IP: ::1 | User-Agent: "node"
2025-03-19T17:59:23.835Z [ERROR] GET /api/ejercicios/resueltos | Status: 401 | Time: 0.729 ms | IP: ::1 | User-Agent: "node"
2025-03-19T19:18:43.013Z [ERROR] POST /api/examenes/enviar | Status: 500 | Time: 52.194 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-19T19:20:32.618Z [ERROR] POST /api/ejercicios/enviar | Status: 500 | Time: 10.953 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-19T19:20:42.718Z [ERROR] POST /api/ejercicios/enviar | Status: 500 | Time: 9.627 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-19T19:25:13.706Z [ERROR] POST /api/ejercicios/enviar | Status: 500 | Time: 35.045 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-19T20:01:25.722Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 2.153 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:01:25.733Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 0.679 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:01:35.163Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.642 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:01:35.170Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 1.694 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:02:10.076Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.520 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:02:10.081Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 0.680 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:03:32.446Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.821 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:03:32.454Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 0.598 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:03:32.606Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.022 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:03:32.617Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 1.928 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:03:37.396Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.932 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:03:37.432Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 4.010 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:03:37.968Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 1.007 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:03:37.972Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 0.727 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:04:07.856Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.973 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:04:08.919Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 0.857 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:04:09.117Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.754 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:04:09.124Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 1.430 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:08:21.952Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 1.836 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:08:21.953Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 2.485 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:08:22.851Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 2.823 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:08:22.852Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 2.366 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:08:24.566Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.817 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:08:24.584Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 0.769 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:08:47.762Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.985 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:08:47.772Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 0.946 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:09:40.788Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 3.012 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:09:40.801Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.882 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:09:40.814Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 0.756 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:09:40.818Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 0.885 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:10:54.850Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.862 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:10:55.108Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 0.883 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:10:55.626Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.811 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:10:55.651Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 0.644 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:10:55.763Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 14.765 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:10:55.770Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 0.810 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:13:21.258Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 2.769 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:13:21.275Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 2.851 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:13:21.615Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.830 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:13:21.647Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 1.665 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:13:23.780Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 2.845 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:13:23.825Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 1.167 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:13:24.934Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.977 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:13:24.942Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 0.861 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:15:52.859Z [ERROR] GET /api/obtenerExamenesAsignados | Status: 401 | Time: 0.594 ms | IP: ::1 | User-Agent: "node"
2025-03-19T20:15:52.864Z [ERROR] GET /api/examenes/resueltos | Status: 401 | Time: 1.044 ms | IP: ::1 | User-Agent: "node"
2025-03-19T22:26:50.254Z [ERROR] GET /api/user | Status: 404 | Time: 38.153 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
