2025-03-02T16:05:13.533Z [ERROR] POST /api/categorias | Status: 500 | Time: 19.021 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-11T11:06:59.762Z [ERROR] POST /api/login | Status: 400 | Time: 32.694 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T11:39:42.352Z [ERROR] GET /favicon.ico | Status: 404 | Time: 2.333 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:16:04.049Z [ERROR] POST /api/comentarios/save | Status: 400 | Time: 329.470 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:16:48.828Z [ERROR] POST /api/comentarios/save | Status: 400 | Time: 16.871 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:16:55.516Z [ERROR] POST /api/comentarios/save | Status: 400 | Time: 2.237 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:16:56.394Z [ERROR] POST /api/comentarios/save | Status: 400 | Time: 1.531 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:17:07.170Z [ERROR] POST /api/comentarios/save | Status: 400 | Time: 1.828 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:17:22.709Z [ERROR] POST /api/comentarios/save | Status: 400 | Time: 2.184 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:17:55.984Z [ERROR] POST /api/comentarios/save | Status: 400 | Time: 20.882 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T14:35:18.413Z [ERROR] POST /api/recuperar | Status: 404 | Time: 74.414 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
